Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.17     0.00   160997     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::_M_range_check(unsigned long) const
  0.00      0.17     0.00   160997     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::at(unsigned long)
  0.00      0.17     0.00   160997     0.00     0.00  std::vector<Faction, std::allocator<Faction> >::operator[](unsigned long)
  0.00      0.17     0.00   122270     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.17     0.00   106223     0.00     0.00  Move::Move(int, int, int, int)
  0.00      0.17     0.00   106223     0.00     0.00  void __gnu_cxx::new_allocator<Move>::construct<Move, Move>(Move*, Move&&)
  0.00      0.17     0.00   106223     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_val<compareMove> __gnu_cxx::__ops::__iter_comp_val<compareMove>(compareMove)
  0.00      0.17     0.00   106223     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator-(long) const
  0.00      0.17     0.00   106223     0.00     0.08  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&)
  0.00      0.17     0.00   106223     0.00     0.00  void std::allocator_traits<std::allocator<Move> >::construct<Move, Move>(std::allocator<Move>&, Move*, Move&&)
  0.00      0.17     0.00   106223     0.00     0.00  void std::vector<Move, std::allocator<Move> >::emplace_back<Move>(Move&&)
  0.00      0.17     0.00   106223     0.00     0.00  std::vector<Move, std::allocator<Move> >::push_back(Move&&)
  0.00      0.17     0.00   106223     0.00     0.03  void std::push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)
  0.00      0.17     0.00   103629     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<compareMove>::_Iter_comp_iter(compareMove)
  0.00      0.17     0.00   103629     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_iter<compareMove> __gnu_cxx::__ops::__iter_comp_iter<compareMove>(compareMove)
  0.00      0.17     0.00   103628     0.00     0.00  __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator--()
  0.00      0.17     0.00   103628     0.00     0.00  __gnu_cxx::__ops::_Iter_comp_val<compareMove> __gnu_cxx::__ops::__iter_comp_val<compareMove>(__gnu_cxx::__ops::_Iter_comp_iter<compareMove>)
  0.00      0.17     0.00   103628     0.00     0.89  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop()
  0.00      0.17     0.00   103628     0.00     0.10  void std::allocator_traits<std::allocator<Move> >::destroy<Move>(std::allocator<Move>&, Move*)
  0.00      0.17     0.00   103628     0.00     0.10  std::vector<Move, std::allocator<Move> >::pop_back()
  0.00      0.17     0.00   103628     0.00     0.74  void std::__pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove> >(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__ops::_Iter_comp_iter<compareMove>)
  0.00      0.17     0.00   103628     0.00     0.74  void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)
  0.00      0.17     0.00   100065     0.00     0.00  std::vector<Move, std::allocator<Move> >::size() const
  0.00      0.17     0.00   100000     0.00     1.48  Board::step(int)
  0.00      0.17     0.00   100000     0.00     0.22  Board::drawBoard(_XDisplay*, unsigned long&, _XGC*&, int, int)
  0.00      0.17     0.00   100000     0.00     0.00  std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::size() const
  0.00      0.17     0.00    16983     0.00     0.00  Faction::getAccuracy()
  0.00      0.17     0.00    16983     0.00     0.00  Faction::getStrength()
  0.00      0.17     0.00    14444     0.00     0.00  Faction::getArmor()
  0.00      0.17     0.00    10688     0.00     0.00  Cell const& std::forward<Cell const&>(std::remove_reference<Cell const&>::type&)
  0.00      0.17     0.00    10496     0.00     0.00  __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::base() const
  0.00      0.17     0.00     9152     0.00     0.00  Cell* std::__addressof<Cell>(Cell&)
  0.00      0.17     0.00     8960     0.00     0.00  std::move_iterator<Cell*>::base() const
  0.00      0.17     0.00     8917     0.00     0.00  Cell::init(int)
  0.00      0.17     0.00     8216     0.00     0.00  std::move_iterator<Move*>::base() const
  0.00      0.17     0.00     6357     0.00     0.25  Board::setCell(int, int, int, int)
  0.00      0.17     0.00     6357     0.00     0.00  Faction::getHealth()
  0.00      0.17     0.00     5248     0.00     0.00  bool __gnu_cxx::operator!=<Cell const*, std::vector<Cell, std::allocator<Cell> > >(__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > > const&, __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > > const&)
  0.00      0.17     0.00     5120     0.00     0.00  __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::operator++()
  0.00      0.17     0.00     5120     0.00     0.00  __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::operator*() const
  0.00      0.17     0.00     5120     0.00     0.00  void std::_Construct<Cell, Cell const&>(Cell*, Cell const&)
  0.00      0.17     0.00     4480     0.00     0.00  bool std::operator==<Cell*>(std::move_iterator<Cell*> const&, std::move_iterator<Cell*> const&)
  0.00      0.17     0.00     4480     0.00     0.00  bool std::operator!=<Cell*>(std::move_iterator<Cell*> const&, std::move_iterator<Cell*> const&)
  0.00      0.17     0.00     4108     0.00     0.00  bool std::operator==<Move*>(std::move_iterator<Move*> const&, std::move_iterator<Move*> const&)
  0.00      0.17     0.00     4108     0.00     0.00  bool std::operator!=<Move*>(std::move_iterator<Move*> const&, std::move_iterator<Move*> const&)
  0.00      0.17     0.00     4095     0.00     0.00  std::move_iterator<Move*>::operator*() const
  0.00      0.17     0.00     4095     0.00     0.00  std::move_iterator<Move*>::operator++()
  0.00      0.17     0.00     4095     0.00     0.00  void std::_Construct<Move, Move>(Move*, Move&&)
  0.00      0.17     0.00     4095     0.00     0.00  Move* std::__addressof<Move>(Move&)
  0.00      0.17     0.00     4032     0.00     0.00  std::move_iterator<Cell*>::operator*() const
  0.00      0.17     0.00     4032     0.00     0.00  std::move_iterator<Cell*>::operator++()
  0.00      0.17     0.00     4032     0.00     0.00  void std::_Construct<Cell, Cell>(Cell*, Cell&&)
  0.00      0.17     0.00     4032     0.00     0.00  Cell&& std::forward<Cell>(std::remove_reference<Cell>::type&)
  0.00      0.17     0.00     2560     0.00     0.00  Cell::Cell(int, int)
  0.00      0.17     0.00     2560     0.00     0.00  void __gnu_cxx::new_allocator<Cell>::construct<Cell, Cell const&>(Cell*, Cell const&)
  0.00      0.17     0.00     2560     0.00     0.00  void std::allocator_traits<std::allocator<Cell> >::construct<Cell, Cell const&>(std::allocator<Cell>&, Cell*, Cell const&)
  0.00      0.17     0.00     2560     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&)
  0.00      0.17     0.00     1472     0.00     0.00  __gnu_cxx::new_allocator<Cell>::max_size() const
  0.00      0.17     0.00     1342     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator()
  0.00      0.17     0.00     1024     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() const
  0.00      0.17     0.00      896     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::max_size() const
  0.00      0.17     0.00      896     0.00     0.00  std::move_iterator<Cell*>::move_iterator(Cell*)
  0.00      0.17     0.00      896     0.00     0.00  std::allocator_traits<std::allocator<Cell> >::max_size(std::allocator<Cell> const&)
  0.00      0.17     0.00      896     0.00     0.00  std::move_iterator<Cell*> std::__make_move_if_noexcept_iterator<Cell, std::move_iterator<Cell*> >(Cell*)
  0.00      0.17     0.00      703     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Cell*>(Cell*, Cell*)
  0.00      0.17     0.00      703     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_M_deallocate(Cell*, unsigned long)
  0.00      0.17     0.00      703     0.00     0.00  void std::_Destroy<Cell*>(Cell*, Cell*)
  0.00      0.17     0.00      703     0.00     0.00  void std::_Destroy<Cell*, Cell>(Cell*, Cell*, std::allocator<Cell>&)
  0.00      0.17     0.00      576     0.00     0.00  __gnu_cxx::new_allocator<Cell>::deallocate(Cell*, unsigned long)
  0.00      0.17     0.00      576     0.00     0.00  __gnu_cxx::new_allocator<Cell>::allocate(unsigned long, void const*)
  0.00      0.17     0.00      576     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_M_allocate(unsigned long)
  0.00      0.17     0.00      576     0.00     0.00  std::allocator_traits<std::allocator<Cell> >::deallocate(std::allocator<Cell>&, Cell*, unsigned long)
  0.00      0.17     0.00      576     0.00     0.00  std::allocator_traits<std::allocator<Cell> >::allocate(std::allocator<Cell>&, unsigned long)
  0.00      0.17     0.00      567     0.00     0.00  std::remove_reference<Cell*&>::type&& std::move<Cell*&>(Cell*&)
  0.00      0.17     0.00      500     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.17     0.00      448     0.00     0.02  std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const
  0.00      0.17     0.00      448     0.00     0.00  Cell* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Cell*>, Cell*>(std::move_iterator<Cell*>, std::move_iterator<Cell*>, Cell*)
  0.00      0.17     0.00      448     0.00     0.02  void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&)
  0.00      0.17     0.00      448     0.00     0.00  Cell* std::uninitialized_copy<std::move_iterator<Cell*>, Cell*>(std::move_iterator<Cell*>, std::move_iterator<Cell*>, Cell*)
  0.00      0.17     0.00      448     0.00     0.00  Cell* std::__uninitialized_copy_a<std::move_iterator<Cell*>, Cell*, Cell>(std::move_iterator<Cell*>, std::move_iterator<Cell*>, Cell*, std::allocator<Cell>&)
  0.00      0.17     0.00      448     0.00     0.00  Cell* std::__uninitialized_move_if_noexcept_a<Cell*, Cell*, std::allocator<Cell> >(Cell*, Cell*, Cell*, std::allocator<Cell>&)
  0.00      0.17     0.00      383     0.00     0.00  __gnu_cxx::new_allocator<Cell>::~new_allocator()
  0.00      0.17     0.00      383     0.00     0.00  std::allocator<Cell>::~allocator()
  0.00      0.17     0.00      319     0.00     0.00  __gnu_cxx::new_allocator<Cell>::new_allocator(__gnu_cxx::new_allocator<Cell> const&)
  0.00      0.17     0.00      319     0.00     0.00  std::allocator<Cell>::allocator(std::allocator<Cell> const&)
  0.00      0.17     0.00      318     0.00     0.00  std::vector<Cell, std::allocator<Cell> >* std::__addressof<std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >&)
  0.00      0.17     0.00      256     0.00     0.00  __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::__normal_iterator(Cell const* const&)
  0.00      0.17     0.00      255     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::~_Vector_impl()
  0.00      0.17     0.00      255     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::~_Vector_base()
  0.00      0.17     0.00      255     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::~vector()
  0.00      0.17     0.00      252     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  0.00      0.17     0.00      199     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.17     0.00      199     0.00     0.00  std::vector<Cell, std::allocator<Cell> > const& std::forward<std::vector<Cell, std::allocator<Cell> > const&>(std::remove_reference<std::vector<Cell, std::allocator<Cell> > const&>::type&)
  0.00      0.17     0.00      191     0.00     0.00  void std::_Destroy<std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*)
  0.00      0.17     0.00      189     0.00     0.00  std::enable_if<std::__and_<std::is_move_constructible<Cell*>, std::is_move_assignable<Cell*> >::value, void>::type std::swap<Cell*>(Cell*&, Cell*&)
  0.00      0.17     0.00      181     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00      0.17     0.00      154     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      0.17     0.00      140     0.00     0.00  std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::base() const
  0.00      0.17     0.00      130     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::base() const
  0.00      0.17     0.00      128     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Cell> >::_S_select_on_copy(std::allocator<Cell> const&)
  0.00      0.17     0.00      128     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::end() const
  0.00      0.17     0.00      128     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::begin() const
  0.00      0.17     0.00      128     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl(std::allocator<Cell> const&)
  0.00      0.17     0.00      128     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_M_create_storage(unsigned long)
  0.00      0.17     0.00      128     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(unsigned long, std::allocator<Cell> const&)
  0.00      0.17     0.00      128     0.00     0.00  std::allocator_traits<std::allocator<Cell> >::select_on_container_copy_construction(std::allocator<Cell> const&)
  0.00      0.17     0.00      128     0.00     0.00  Cell* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*>(__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*)
  0.00      0.17     0.00      128     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> > const&)
  0.00      0.17     0.00      128     0.00     0.00  Cell* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*>(__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*)
  0.00      0.17     0.00      128     0.00     0.00  Cell* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*, Cell>(__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*, std::allocator<Cell>&)
  0.00      0.17     0.00      126     0.00     0.00  std::remove_reference<std::allocator<Cell>&>::type&& std::move<std::allocator<Cell>&>(std::allocator<Cell>&)
  0.00      0.17     0.00      119     0.00     0.00  std::remove_reference<int&>::type&& std::move<int&>(int&)
  0.00      0.17     0.00       84     0.00     0.00  __gnu_cxx::new_allocator<int>::max_size() const
  0.00      0.17     0.00       84     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      0.17     0.00       70     0.00     0.00  std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const
  0.00      0.17     0.00       70     0.00     0.00  std::vector<int, std::allocator<int> >::at(unsigned long)
  0.00      0.17     0.00       70     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
  0.00      0.17     0.00       70     0.00     0.00  bool std::operator==<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&)
  0.00      0.17     0.00       70     0.00     0.00  bool std::operator!=<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&)
  0.00      0.17     0.00       65     0.00     0.00  bool __gnu_cxx::operator!=<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > > const&)
  0.00      0.17     0.00       64     0.00     0.00  __gnu_cxx::new_allocator<Cell>::new_allocator()
  0.00      0.17     0.00       64     0.00     0.00  void __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > const&)
  0.00      0.17     0.00       64     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator++()
  0.00      0.17     0.00       64     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator*() const
  0.00      0.17     0.00       64     0.00     0.00  std::allocator<Cell>::allocator()
  0.00      0.17     0.00       64     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl()
  0.00      0.17     0.00       64     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base()
  0.00      0.17     0.00       64     0.00     0.00  void std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > const&>(std::allocator<std::vector<Cell, std::allocator<Cell> > >&, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > const&)
  0.00      0.17     0.00       64     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::vector()
  0.00      0.17     0.00       64     0.00     0.01  std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::push_back(std::vector<Cell, std::allocator<Cell> > const&)
  0.00      0.17     0.00       64     0.00     0.00  void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > const&>(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > const&)
  0.00      0.17     0.00       63     0.00     0.00  std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator*() const
  0.00      0.17     0.00       63     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_M_swap_data(std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl&)
  0.00      0.17     0.00       63     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_impl::_Vector_impl(std::allocator<Cell>&&)
  0.00      0.17     0.00       63     0.00     0.00  std::_Vector_base<Cell, std::allocator<Cell> >::_Vector_base(std::_Vector_base<Cell, std::allocator<Cell> >&&)
  0.00      0.17     0.00       63     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      0.17     0.00       63     0.00     0.00  std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator++()
  0.00      0.17     0.00       63     0.00     0.00  std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&)
  0.00      0.17     0.00       63     0.00     0.00  void std::_Construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >&&)
  0.00      0.17     0.00       63     0.00     0.00  std::remove_reference<std::vector<Cell, std::allocator<Cell> >&>::type&& std::move<std::vector<Cell, std::allocator<Cell> >&>(std::vector<Cell, std::allocator<Cell> >&)
  0.00      0.17     0.00       63     0.00     0.00  std::vector<Cell, std::allocator<Cell> >&& std::forward<std::vector<Cell, std::allocator<Cell> > >(std::remove_reference<std::vector<Cell, std::allocator<Cell> > >::type&)
  0.00      0.17     0.00       56     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const
  0.00      0.17     0.00       56     0.00     0.00  std::move_iterator<int*>::base() const
  0.00      0.17     0.00       56     0.00     0.00  std::vector<int, std::allocator<int> >::max_size() const
  0.00      0.17     0.00       56     0.00     0.00  std::move_iterator<int*>::move_iterator(int*)
  0.00      0.17     0.00       56     0.00     0.00  std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&)
  0.00      0.17     0.00       56     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>)
  0.00      0.17     0.00       56     0.00     0.00  int* std::__miter_base<int*>(int*)
  0.00      0.17     0.00       56     0.00     0.00  std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*)
  0.00      0.17     0.00       51     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
